"Id";"Designator";"Package";"Quantity";"Designation";"Supplier and ref";
1;"U2";"TO220_VERT";1;"LD1117V33C";;;
2;"K3,K4";"PIN_ARRAY_1";2;"CONN_1";;;
3;"P4";"SIL-4";1;"CONN_4";;;
4;"K1,K2";"SIL-3";2;"CONN_3";;;
5;"P2,P3,P5,P6,P7,P8";"SIL-10";6;"CONN_10";;;
6;"U1";"DIP-20__300_ELL";1;"TI-LAUNCHPAD";;;
7;"R1";"R1";1;"47K";;;
8;"R2,R3";"R1";2;"220R";;;
9;"D1,D2";"LED-3MM";2;"LED";;;
10;"C2";"C1";1;"1uF";;;
11;"C1,C3";"C1";2;"100nF";;;
12;"C4";"C1";1;"1nF";;;
